@N: MF916 |Option synthesis_strategy=base is enabled. 
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\receiver.v":37:2:37:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartRXInst.r_Clock_Count[6] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\receiver.v":37:2:37:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartRXInst.r_Clock_Count[5] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\receiver.v":37:2:37:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartRXInst.r_Clock_Count[4] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\receiver.v":37:2:37:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartRXInst.r_Clock_Count[3] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\receiver.v":37:2:37:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartRXInst.r_Clock_Count[2] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\receiver.v":37:2:37:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartRXInst.r_Clock_Count[1] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\receiver.v":37:2:37:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartRXInst.r_Clock_Count[0] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\ram\source\ram.v":1235:12:1235:15|Removing sequential instance mcuInst.mcuResourcesInst.RAMInst.FF_5 (in view: work.blinkTests(verilog)) of type view:LUCENT.FD1P3DX(PRIM) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\ram\source\ram.v":1239:12:1239:15|Removing sequential instance mcuInst.mcuResourcesInst.RAMInst.FF_4 (in view: work.blinkTests(verilog)) of type view:LUCENT.FD1P3DX(PRIM) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\ram\source\ram.v":1243:12:1243:15|Removing sequential instance mcuInst.mcuResourcesInst.RAMInst.FF_3 (in view: work.blinkTests(verilog)) of type view:LUCENT.FD1P3DX(PRIM) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\ram\source\ram.v":1247:12:1247:15|Removing sequential instance mcuInst.mcuResourcesInst.RAMInst.FF_2 (in view: work.blinkTests(verilog)) of type view:LUCENT.FD1P3DX(PRIM) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\ram\source\ram.v":1251:12:1251:15|Removing sequential instance mcuInst.mcuResourcesInst.RAMInst.FF_1 (in view: work.blinkTests(verilog)) of type view:LUCENT.FD1P3DX(PRIM) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\ram\source\ram.v":1257:12:1257:15|Removing sequential instance mcuInst.mcuResourcesInst.RAMInst.FF_0 (in view: work.blinkTests(verilog)) of type view:LUCENT.FD1P3DX(PRIM) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\buscontroller\source\buscontroller.v":70:0:70:5|Removing sequential instance mcuInst.coreInst.busControllerInst.WRN1_BUF (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\buscontroller\source\buscontroller.v":70:0:70:5|Removing sequential instance mcuInst.coreInst.busControllerInst.WRN0_BUF (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\instructionphasedecoder\source\instructionphasedecoder.v":18:0:18:5|Removing sequential instance mcuInst.coreInst.instructionPhaseDecoderInst.PHASE[2] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\instructionphasedecoder\source\instructionphasedecoder.v":18:0:18:5|Removing sequential instance mcuInst.coreInst.instructionPhaseDecoderInst.PHASE[1] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\instructionphasedecoder\source\instructionphasedecoder.v":18:0:18:5|Removing sequential instance mcuInst.coreInst.instructionPhaseDecoderInst.PHASE[0] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\instructionphasedecoder\source\instructionphasedecoder.v":18:0:18:5|Removing sequential instance mcuInst.coreInst.instructionPhaseDecoderInst.COMMIT (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\instructionphasedecoder\source\instructionphasedecoder.v":18:0:18:5|Removing sequential instance mcuInst.coreInst.instructionPhaseDecoderInst.DECODE (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\instructionphasedecoder\source\instructionphasedecoder.v":18:0:18:5|Removing sequential instance mcuInst.coreInst.instructionPhaseDecoderInst.FETCH (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\instructionphasedecoder\source\instructionphasedecoder.v":68:0:68:5|Removing sequential instance mcuInst.coreInst.instructionPhaseDecoderInst.INSTRUCTION[15] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\instructionphasedecoder\source\instructionphasedecoder.v":68:0:68:5|Removing sequential instance mcuInst.coreInst.instructionPhaseDecoderInst.INSTRUCTION[14] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\instructionphasedecoder\source\instructionphasedecoder.v":68:0:68:5|Removing sequential instance mcuInst.coreInst.instructionPhaseDecoderInst.INSTRUCTION[13] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\instructionphasedecoder\source\instructionphasedecoder.v":68:0:68:5|Removing sequential instance mcuInst.coreInst.instructionPhaseDecoderInst.INSTRUCTION[12] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\instructionphasedecoder\source\instructionphasedecoder.v":68:0:68:5|Removing sequential instance mcuInst.coreInst.instructionPhaseDecoderInst.INSTRUCTION[11] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\instructionphasedecoder\source\instructionphasedecoder.v":68:0:68:5|Removing sequential instance mcuInst.coreInst.instructionPhaseDecoderInst.INSTRUCTION[10] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\instructionphasedecoder\source\instructionphasedecoder.v":68:0:68:5|Removing sequential instance mcuInst.coreInst.instructionPhaseDecoderInst.INSTRUCTION[9] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\instructionphasedecoder\source\instructionphasedecoder.v":68:0:68:5|Removing sequential instance mcuInst.coreInst.instructionPhaseDecoderInst.INSTRUCTION[8] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\instructionphasedecoder\source\instructionphasedecoder.v":68:0:68:5|Removing sequential instance mcuInst.coreInst.instructionPhaseDecoderInst.INSTRUCTION[7] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\instructionphasedecoder\source\instructionphasedecoder.v":68:0:68:5|Removing sequential instance mcuInst.coreInst.instructionPhaseDecoderInst.INSTRUCTION[6] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\instructionphasedecoder\source\instructionphasedecoder.v":68:0:68:5|Removing sequential instance mcuInst.coreInst.instructionPhaseDecoderInst.INSTRUCTION[5] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\instructionphasedecoder\source\instructionphasedecoder.v":68:0:68:5|Removing sequential instance mcuInst.coreInst.instructionPhaseDecoderInst.INSTRUCTION[4] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\instructionphasedecoder\source\instructionphasedecoder.v":68:0:68:5|Removing sequential instance mcuInst.coreInst.instructionPhaseDecoderInst.INSTRUCTION[3] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\instructionphasedecoder\source\instructionphasedecoder.v":68:0:68:5|Removing sequential instance mcuInst.coreInst.instructionPhaseDecoderInst.INSTRUCTION[2] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\instructionphasedecoder\source\instructionphasedecoder.v":68:0:68:5|Removing sequential instance mcuInst.coreInst.instructionPhaseDecoderInst.INSTRUCTION[1] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\instructionphasedecoder\source\instructionphasedecoder.v":68:0:68:5|Removing sequential instance mcuInst.coreInst.instructionPhaseDecoderInst.INSTRUCTION[0] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\buscontroller\source\buscontroller.v":75:0:75:5|Removing sequential instance mcuInst.coreInst.busControllerInst.RDN_BUF (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\alugroupdecoder\source\alugroupdecoder.v":134:0:134:5|Removing sequential instance mcuInst.coreInst.aluGroupDecoderInst.REGA_EN (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\alugroupdecoder\source\alugroupdecoder.v":134:0:134:5|Removing sequential instance mcuInst.coreInst.aluGroupDecoderInst.CCL_LD (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\alugroupdecoder\source\alugroupdecoder.v":134:0:134:5|Removing sequential instance mcuInst.coreInst.aluGroupDecoderInst.REGB_EN (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\generalgroupdecoder\source\generalgroupdecoder.v":48:0:48:5|Removing sequential instance mcuInst.coreInst.generalGroupDecoderInst.DIX (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\generalgroupdecoder\source\generalgroupdecoder.v":48:0:48:5|Removing sequential instance mcuInst.coreInst.generalGroupDecoderInst.EIX (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\generalgroupdecoder\source\generalgroupdecoder.v":48:0:48:5|Removing sequential instance mcuInst.coreInst.generalGroupDecoderInst.RETIX (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\generalgroupdecoder\source\generalgroupdecoder.v":48:0:48:5|Removing sequential instance mcuInst.coreInst.generalGroupDecoderInst.PC_ENX (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\opxmultiplexer\source\opxmultiplexer.v":156:0:156:5|Removing sequential instance mcuInst.coreInst.opxMultiplexerInst.ADDR_BUSX[1] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\opxmultiplexer\source\opxmultiplexer.v":156:0:156:5|Removing sequential instance mcuInst.coreInst.opxMultiplexerInst.ADDR_BUSX[0] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\alugroupdecoder\source\alugroupdecoder.v":134:0:134:5|Removing sequential instance mcuInst.coreInst.aluGroupDecoderInst.REGA_WEN (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\loadstoregroupdecoder\source\loadstoregroupdecoder.v":256:0:256:5|Removing sequential instance mcuInst.coreInst.loadStoreGroupDecoderInst.RDX (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\loadstoregroupdecoder\source\loadstoregroupdecoder.v":256:0:256:5|Removing sequential instance mcuInst.coreInst.loadStoreGroupDecoderInst.BYTEX (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\loadstoregroupdecoder\source\loadstoregroupdecoder.v":256:0:256:5|Removing sequential instance mcuInst.coreInst.loadStoreGroupDecoderInst.REGA_EN (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\loadstoregroupdecoder\source\loadstoregroupdecoder.v":256:0:256:5|Removing sequential instance mcuInst.coreInst.loadStoreGroupDecoderInst.WRX (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\loadstoregroupdecoder\source\loadstoregroupdecoder.v":256:0:256:5|Removing sequential instance mcuInst.coreInst.loadStoreGroupDecoderInst.REGA_WEN (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\loadstoregroupdecoder\source\loadstoregroupdecoder.v":256:0:256:5|Removing sequential instance mcuInst.coreInst.loadStoreGroupDecoderInst.REGB_WEN (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\interruptlogic\source\interruptstatemachine.v":174:0:174:5|Removing sequential instance mcuInst.coreInst.interruptStateMachineInst.STATE[3] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\interruptlogic\source\interruptstatemachine.v":174:0:174:5|Removing sequential instance mcuInst.coreInst.interruptStateMachineInst.STATE[2] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\interruptlogic\source\interruptstatemachine.v":174:0:174:5|Removing sequential instance mcuInst.coreInst.interruptStateMachineInst.STATE[1] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\interruptlogic\source\interruptstatemachine.v":174:0:174:5|Removing sequential instance mcuInst.coreInst.interruptStateMachineInst.STATE[0] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\interruptlogic\source\interruptstatemachine.v":174:0:174:5|Removing sequential instance mcuInst.coreInst.interruptStateMachineInst.PC_LD_INT1 (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\interruptlogic\source\interruptstatemachine.v":174:0:174:5|Removing sequential instance mcuInst.coreInst.interruptStateMachineInst.EI (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\interruptlogic\source\interruptstatemachine.v":174:0:174:5|Removing sequential instance mcuInst.coreInst.interruptStateMachineInst.PC_NEXTX[2] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\interruptlogic\source\interruptstatemachine.v":174:0:174:5|Removing sequential instance mcuInst.coreInst.interruptStateMachineInst.PC_NEXTX[1] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\programcounter\source\programcounter.v":85:0:85:5|Removing sequential instance mcuInst.coreInst.programCounterInst.PC_A[12] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\programcounter\source\programcounter.v":85:0:85:5|Removing sequential instance mcuInst.coreInst.programCounterInst.PC_A[11] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\programcounter\source\programcounter.v":85:0:85:5|Removing sequential instance mcuInst.coreInst.programCounterInst.PC_A[10] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\programcounter\source\programcounter.v":85:0:85:5|Removing sequential instance mcuInst.coreInst.programCounterInst.PC_A[9] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\programcounter\source\programcounter.v":85:0:85:5|Removing sequential instance mcuInst.coreInst.programCounterInst.PC_A[8] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\programcounter\source\programcounter.v":85:0:85:5|Removing sequential instance mcuInst.coreInst.programCounterInst.PC_A[7] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\programcounter\source\programcounter.v":85:0:85:5|Removing sequential instance mcuInst.coreInst.programCounterInst.PC_A[6] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\programcounter\source\programcounter.v":85:0:85:5|Removing sequential instance mcuInst.coreInst.programCounterInst.PC_A[5] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\programcounter\source\programcounter.v":85:0:85:5|Removing sequential instance mcuInst.coreInst.programCounterInst.PC_A[4] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\programcounter\source\programcounter.v":85:0:85:5|Removing sequential instance mcuInst.coreInst.programCounterInst.PC_A[3] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\programcounter\source\programcounter.v":85:0:85:5|Removing sequential instance mcuInst.coreInst.programCounterInst.PC_A[2] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\programcounter\source\programcounter.v":85:0:85:5|Removing sequential instance mcuInst.coreInst.programCounterInst.PC_A[1] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\programcounter\source\programcounter.v":85:0:85:5|Removing sequential instance mcuInst.coreInst.programCounterInst.PC_A[0] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\programcounter\source\programcounter.v":85:0:85:5|Removing sequential instance mcuInst.coreInst.programCounterInst.PC_A[15] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\programcounter\source\programcounter.v":85:0:85:5|Removing sequential instance mcuInst.coreInst.programCounterInst.PC_A[14] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\programcounter\source\programcounter.v":85:0:85:5|Removing sequential instance mcuInst.coreInst.programCounterInst.PC_A[13] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\programcounter\source\programcounter.v":76:0:76:5|Removing sequential instance mcuInst.coreInst.programCounterInst.INTR1[15] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\programcounter\source\programcounter.v":76:0:76:5|Removing sequential instance mcuInst.coreInst.programCounterInst.INTR1[14] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\programcounter\source\programcounter.v":76:0:76:5|Removing sequential instance mcuInst.coreInst.programCounterInst.INTR1[13] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\programcounter\source\programcounter.v":76:0:76:5|Removing sequential instance mcuInst.coreInst.programCounterInst.INTR1[12] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\programcounter\source\programcounter.v":76:0:76:5|Removing sequential instance mcuInst.coreInst.programCounterInst.INTR1[11] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\programcounter\source\programcounter.v":76:0:76:5|Removing sequential instance mcuInst.coreInst.programCounterInst.INTR1[10] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\programcounter\source\programcounter.v":76:0:76:5|Removing sequential instance mcuInst.coreInst.programCounterInst.INTR1[9] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\programcounter\source\programcounter.v":76:0:76:5|Removing sequential instance mcuInst.coreInst.programCounterInst.INTR1[8] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\programcounter\source\programcounter.v":76:0:76:5|Removing sequential instance mcuInst.coreInst.programCounterInst.INTR1[7] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\programcounter\source\programcounter.v":76:0:76:5|Removing sequential instance mcuInst.coreInst.programCounterInst.INTR1[6] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\programcounter\source\programcounter.v":76:0:76:5|Removing sequential instance mcuInst.coreInst.programCounterInst.INTR1[5] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\programcounter\source\programcounter.v":76:0:76:5|Removing sequential instance mcuInst.coreInst.programCounterInst.INTR1[4] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\programcounter\source\programcounter.v":76:0:76:5|Removing sequential instance mcuInst.coreInst.programCounterInst.INTR1[3] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\programcounter\source\programcounter.v":76:0:76:5|Removing sequential instance mcuInst.coreInst.programCounterInst.INTR1[2] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\programcounter\source\programcounter.v":76:0:76:5|Removing sequential instance mcuInst.coreInst.programCounterInst.INTR1[1] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\programcounter\source\programcounter.v":76:0:76:5|Removing sequential instance mcuInst.coreInst.programCounterInst.INTR1[0] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\alub\source\fullalu.v":69:0:69:5|Removing sequential instance mcuInst.coreInst.fullALUInst.CC_CARRY (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\alub\source\fullalu.v":69:0:69:5|Removing sequential instance mcuInst.coreInst.fullALUInst.CC_PARITY (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\alub\source\fullalu.v":69:0:69:5|Removing sequential instance mcuInst.coreInst.fullALUInst.CC_SIGN (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\alub\source\fullalu.v":69:0:69:5|Removing sequential instance mcuInst.coreInst.fullALUInst.CC_ZERO (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: FX164 |The option to pack registers in the IOB has not been specified. Please set syn_useioff attribute.  
@N: FX1056 |Writing EDF file: C:\Users\Duncan\git\ForthCPU\impl1\ForthCPU_impl1.edi
@N: BW106 |Synplicity Constraint File capacitance units using default value of 1pF 
@N: MT320 |This timing report is an estimate of place and route data. For final timing results, use the FPGA vendor place and route report.
@N: MT322 |Clock constraints include only register-to-register paths associated with each individual clock.
